//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//   

//来源网络，免费分享，请勿追究，谢谢！//

📢使用公告,#genre#
环球直播,http://cfss.cc/cdn/du/9036111.flv
巴拉巴拉樱之花,https://cdn7.ryplay7.com/20241009/3516_c23ab1eb/index.m3u8
😎建议反馈,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
☕给点支持,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
🇨🇳央卫频道,#genre#
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,https://iptv.catvod.com/douyin/nuanxinnengl
CCTV3,http://59.172.112.202:8000/hls/3/index.m3u8 
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CCTV5,http://59.172.112.202:8000/hls/5/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://59.172.112.202:8000/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV11,http://59.172.112.202:8000/hls/11/index.m3u8
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1
CCTV13,http://59.172.112.202:8000/hls/13/index.m3u8
CCTV14,http://gslbserv.itv.cmvideo.cn:80/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=toShengfen&mode=1
CCTV15,http://59.172.112.202:8000/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16(4K),http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN外语纪录,https://0472.org/hls/cgtnd.m3u8
CCTV风云剧场,http://198.204.228.26/live/fyjc.m3u8
CCTV第一剧场,http://198.204.228.26/live/dyjc.m3u8
CCTV怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
CCTV世界地理,http://198.204.228.26/live/sjdl.m3u8 
CCTV风云音乐,http://198.204.228.26/live/fyyy.m3u8 
CCTV兵器科技,http://198.204.228.26/live/gfjs.m3u8 
CCTV风云足球,http://198.204.228.26/live/fyzq.m3u8
CCTV高尔夫·网球,http://198.204.228.26/live/gefwq.m3u8 
CCTV女性时尚,http://198.204.228.26/live/nxss.m3u8
CCTV央视文化精品,http://198.204.228.26/live/yswh.m3u8  
CCTV央视台球,http://198.204.228.26/live/ystq.m3u8
CCTV电视指南,http://198.204.228.26/live/dszn.m3u8
CCTV卫生健康,http://198.204.228.26/live/wsjk.m3u8
湖南卫视,http://59.172.112.202:8000/hls/18/index.m3u8
江苏卫视,http://59.172.112.202:8000/hls/20/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东方卫视,http://59.172.112.202:8000/hls/21/index.m3u8
深圳卫视,http://59.172.112.202:8000/hls/24/index.m3u8
北京卫视,http://59.172.112.202:8000/hls/22/index.m3u8
湖北卫视,http://59.172.112.202:8000/hls/17/index.m3u8
广东卫视,http://59.172.112.202:8000/hls/23/index.m3u8
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://wfenf.x3322.net:7788/947472502
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
江西卫视,http://wfenf.x3322.net:7788/783847495
辽宁卫视,http://wfenf.x3322.net:7788/630291707
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://wfenf.x3322.net:7788/962042070
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://wfenf.x3322.net:7788/947472500 
陕西卫视,http://wfenf.x3322.net:7788/738910838   
宁夏卫视,http://wfenf.x3322.net:7788/738910535  
内蒙古卫视,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0  
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0  
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 
青海卫视,http://wfenf.x3322.net:7788/947472506
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0  
新疆卫视,http://198.204.228.26/live/xjws.m3u8
兵团卫视,http://wfenf.x3322.net:7788/956923145
大湾区卫视,http://wfenf.x3322.net:7788/608917627
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
三沙卫视,http://wfenf.x3322.net:7788/961023778
海峡卫视,http://wfenf.x3322.net:7788/849119120
农林卫视,http://wfenf.x3322.net:7788/956904896
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CETV1,http://www.ikerobot.com:1234/923287154
CETV2,http://www.ikerobot.com:1234/923287211
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV4,http://www.ikerobot.com:1234/923287339
CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.127:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.8.242.127:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.142:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.127:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.242.127:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.242.127:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.142:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.127:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.242.142:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.242.127:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.142:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.142:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.142:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.142:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.142:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.142:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.142:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.127:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txip
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1
CCTV14,http://gslbserv.itv.cmvideo.cn:80/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1
CCTV15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
山东卫视,http://222.90.21.30:9901/hls/26/index.m3u8
金鹰纪实,http://222.90.21.30:9901/hls/27/index.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
影迷,http://222.90.21.30:9901/hls/55/index.m3u8
凤凰资讯,http://222.90.21.30:9901/hls/58/index.m3u8
CHC动作电影,http://222.90.21.30:9901/hls/59/index.m3u8
CHC影迷电影,http://222.90.21.30:9901/hls/60/index.m3u8
嘉佳卡通,http://222.90.21.30:9901/hls/62/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
都市青春,http://222.90.21.30:9901/hls/70/index.m3u8
陕西银龄,http://222.90.21.30:9901/hls/71/index.m3u8
陕西新闻,http://222.90.21.30:9901/hls/72/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/73/index.m3u8
陕西体育,http://222.90.21.30:9901/hls/74/index.m3u8
西部电影,http://222.90.21.30:9901/hls/75/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
内蒙少儿,http://121.57.88.206:898/hls/40/index.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$1080p
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$1080p
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$1080p
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$1080p
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$1080p
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$1080p
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$1080p
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$1080p
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$1080p
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$1080p
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.172.112.202:8000/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.84.45:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
