
CCTV频道,#genre#
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
CCTV1,http://k.061899.xyz/m.php?id=cctv1
CCTV2,http://k.061899.xyz/m.php?id=cctv2
CCTV3,http://k.061899.xyz/m.php?id=cctv3
CCTV4,http://k.061899.xyz/m.php?id=cctv4
CCTV5,http://k.061899.xyz/m.php?id=cctv5
CCTV5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV6,http://k.061899.xyz/m.php?id=cctv6
CCTV7,http://k.061899.xyz/m.php?id=cctv7
CCTV8,http://k.061899.xyz/m.php?id=cctv8
CCTV9,http://k.061899.xyz/m.php?id=cctv9
CCTV10,http://k.061899.xyz/m.php?id=cctv10
CCTV11,http://k.061899.xyz/m.php?id=cctv11
CCTV12,http://k.061899.xyz/m.php?id=cctv12
CCTV13,http://k.061899.xyz/m.php?id=cctv13
CCTV14,http://k.061899.xyz/m.php?id=cctv14
CCTV15,http://k.061899.xyz/m.php?id=cctv15
CCTV16,http://k.061899.xyz/m.php?id=cctv16
CCTV17,http://k.061899.xyz/m.php?id=cctv17
北京卫视,http://k.061899.xyz/m.php?id=bjws
东方卫视,http://k.061899.xyz/m.php?id=dfws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
广东卫视,http://k.061899.xyz/m.php?id=gdws
深圳卫视,http://k.061899.xyz/m.php?id=szws
天津卫视,http://k.061899.xyz/m.php?id=tjws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
山东卫视,http://k.061899.xyz/m.php?id=sdws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://k.061899.xyz/m.php?id=hnws
江西卫视,http://k.061899.xyz/m.php?id=jxws
四川卫视,http://k.061899.xyz/m.php?id=scws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
广西卫视,http://k.061899.xyz/m.php?id=gxws
东南卫视,http://k.061899.xyz/m.php?id=dnws
海南卫视,http://k.061899.xyz/m.php?id=hinws
青海卫视,http://k.061899.xyz/m.php?id=qhws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
兵团卫视,http://k.061899.xyz/m.php?id=btws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
内蒙古视,http://k.061899.xyz/m.php?id=nmgws
黑龙江视,http://k.061899.xyz/m.php?id=hljws
安徽卫视,http://218.77.62.245:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.77.62.245:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.77.62.245:10999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.77.62.245:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.77.62.245:10999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.77.62.245:10999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.77.62.245:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.77.62.245:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.77.62.245:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.77.62.245:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://218.77.62.245:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.62.245:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.62.245:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://218.77.62.245:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.77.62.245:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.77.62.245:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.77.62.245:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.77.62.245:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.77.62.245:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.77.62.245:10999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.77.62.245:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427
广东卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
辽宁卫视,http://live1.nty.tv189.com/tm-dxlnws-4000k.m3u8?sign=97fe5c8752f7fbf34c6b6881cd158bfe&t=68cc5780&guid=4123d554-81f3-8016-2ba4-2a6596d95dd6
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东卫视,http://testflv1.alivecdn.com/live/sdws-egRxll2YpxUsTMYL6wjqqUeSBr78BykBPs6T4OKxLcMs4lE9Fzqw7GEFX9N2D6aZC6lioB9czNYQuEIcAVSVIk.flv
湖北卫视,http://testflv1.alivecdn.com/live/hbws-1dfPym3l2xnFd1xFQV9pFPkCDKxzEEuS569Vm7HmFnXGqGDz3xu9IEj9J6hMl7QRKwHN.flv
新疆卫视,http://110.42.63.57:1222/live/dft/xinjiang/xinjiang.php?id=xjws
海南卫视,http://110.42.63.57:1222/live/dft/hainan/hainan.php?id=hnws
西藏卫视,http://110.42.63.57:1222/live/dft/xizang/xizang.php?id=xzws
藏语卫视,http://110.42.63.57:1222/live/dft/xizang/xizang.php?id=xzzy
江苏卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8
深圳卫视,http://110.42.63.57:1222/live/dft/guangdong/shenzhen.php?id=szws
三沙卫视,http://110.42.63.57:1222/live/dft/hainan/hainan.php?id=ssws
海峡卫视,http://110.42.63.57:1222/live/dft/fujian/haibo.php?id=hxws
内蒙古卫视,http://110.42.63.57:1222/live/dft/neimeng/neimeng.php?id=nmws
内蒙古语,http://110.42.63.57:1222/live/dft/neimeng/neimeng.php?id=nmmyws
黑龙江卫视,http://testflv1.alivecdn.com/live/hljws-KYeoouhCd1UCDnyM6BbT9FLPcz0sAUQLo3DGWuYqsxCcbOBihDrbhDwAHc8bim7T7HDA.flv
重庆卫视,http://testflv1.alivecdn.com/live/cqws-1twL0u9uzYvrXX0YEZvJjQz3yLng6xHAbtda2BlJiFQdmkZE2xt1beWrx2hAaaj5chVz.flv
BRTV少儿,http://110.42.63.57:1222/live/dft/beijing/beijing.php?id=bjkk
CHC影迷,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC家庭,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC动作,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
咪咕视频,http://110.42.63.57:1222/live/dft/migu.php?id=gqdp
红色轮播,http://110.42.63.57:1222/live/dft/migu.php?id=hslbt
军事迷,http://110.42.63.57:1222/live/dft/migu.php?id=jsdp
CCTV1,http://110.42.63.57:1222/live/miguHD.php?id=CCTV1
CCTV2,http://110.42.63.57:1222/live/miguHD.php?id=CCTV2
CCTV3,http://110.42.63.57:1222/live/miguHD.php?id=CCTV3
CCTV4,http://110.42.63.57:1222/live/miguHD.php?id=CCTV4
CCTV5,http://110.42.63.57:1222/live/miguHD.php?id=CCTV5
CCTV6,http://110.42.63.57:1222/live/miguHD.php?id=CCTV6
CCTV7,http://110.42.63.57:1222/live/miguHD.php?id=CCTV7
CCTV8,http://110.42.63.57:1222/live/miguHD.php?id=CCTV8
CCTV9,http://110.42.63.57:1222/live/miguHD.php?id=CCTV9
CCTV10,http://110.42.63.57:1222/live/miguHD.php?id=CCTV10
CCTV11,http://110.42.63.57:1222/live/miguHD.php?id=CCTV11
CCTV12,http://110.42.63.57:1222/live/miguHD.php?id=CCTV12
CCTV13,http://110.42.63.57:1222/live/miguHD.php?id=CCTV13
CCTV14,http://110.42.63.57:1222/live/miguHD.php?id=CCTV14
CCTV15,http://110.42.63.57:1222/live/miguHD.php?id=CCTV15
CCTV16,http://110.42.63.57:1222/live/miguHD.php?id=CCTV16
CCTV16,http://69.30.251.58:82/live/cctv16.m3u8?jsbt=1758299558&jsbk=a79cb184ae670fc4b1ebfccefabc8ed9
CCTV17,http://110.42.63.57:1222/live/miguHD.php?id=CCTV17
北京4K,http://110.42.63.57:1222/live/dft/beijing/beijing.php?id=bjws4k
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=
北京同仁堂2,http://looplivepull.aishigou.net/live/CH1_loopLive01/index.m3u8 
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江西卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86

新疆卫视,http://110.42.63.57:1222/live/dft/xinjiang/xinjiang.php?id=xjws
同仁堂保健,http://looplivepull.aishigou.net/live/CH1_loopLive01/index.m3u8 
海南卫视,http://110.42.63.57:1222/live/dft/hainan/hainan.php?id=hnws
西藏卫视,http://110.42.63.57:1222/live/dft/xizang/xizang.php?id=xzws
藏语卫视,http://110.42.63.57:1222/live/dft/xizang/xizang.php?id=xzzy
江苏卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
深圳卫视,http://110.42.63.57:1222/live/dft/guangdong/shenzhen.php?id=szws
三沙卫视,http://110.42.63.57:1222/live/dft/hainan/hainan.php?id=ssws
海峡卫视,http://110.42.63.57:1222/live/dft/fujian/haibo.php?id=hxws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
爱生活,http://looplivepull.aishigou.net/live/CH3_loopLive01/index.m3u8  
内蒙古卫视,http://110.42.63.57:1222/live/dft/neimeng/neimeng.php?id=nmws
内蒙古语,http://110.42.63.57:1222/live/dft/neimeng/neimeng.php?id=nmmyws
广东卫视,http://110.42.63.57:1222/live/dft/migu.php?id=gdws
BRTV少儿,http://110.42.63.57:1222/live/dft/beijing/beijing.php?id=bjkk
CHC影迷,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC家庭,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC动作,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
咪咕视频,http://110.42.63.57:1222/live/dft/migu.php?id=gqdp
红色轮播,http://110.42.63.57:1222/live/dft/migu.php?id=hslbt
军事迷,http://110.42.63.57:1222/live/dft/migu.php?id=jsdp


江西卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427




河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东卫视,http://testflv1.alivecdn.com/live/sdws-egRxll2YpxUsTMYL6wjqqUeSBr78BykBPs6T4OKxLcMs4lE9Fzqw7GEFX9N2D6aZC6lioB9czNYQuEIcAVSVIk.flv
湖北卫视,http://testflv1.alivecdn.com/live/hbws-1dfPym3l2xnFd1xFQV9pFPkCDKxzEEuS569Vm7HmFnXGqGDz3xu9IEj9J6hMl7QRKwHN.flv






黑龙江卫视,http://testflv1.alivecdn.com/live/hljws-KYeoouhCd1UCDnyM6BbT9FLPcz0sAUQLo3DGWuYqsxCcbOBihDrbhDwAHc8bim7T7HDA.flv
重庆卫视,http://testflv1.alivecdn.com/live/cqws-1twL0u9uzYvrXX0YEZvJjQz3yLng6xHAbtda2BlJiFQdmkZE2xt1beWrx2hAaaj5chVz.flv






四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=

