

📢使用公告,#genre#
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
🎵音乐电视,https://secured.albportal.net:2083/AlbKanaleMusicTv/index.m3u8
美女直播,http://cfss.cc/cdn/du/5551871.flv
环球直播,http://cfss.cc/cdn/du/9036111.flv
巴拉巴拉樱之花,https://cdn7.ryplay7.com/20241009/3516_c23ab1eb/index.m3u8
😎建议反馈,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️制作不易,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
☕给点支持,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
☘️个人常看,#genre#
CCTV3-综艺,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391 
CCTV13-新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514 
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177 
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198 
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195 
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
武汉科技生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
三峡旅游生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230589/1.m3u8
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522   
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4
校园音乐,https://vd2.bdstatic.com/mda-rhg66pjgq86q0143/360p/h264/1755405757807137576/mda-rhg66pjgq86q0143.mp4?auth_key=1764426688-0-0-80960852adf7ddef833dd9124eae3841&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=4&logid=1888834174&vid=7005594265619699806
频道测试,http://rihou.cc:555/tv/频道测试
🖥抖音直播,#genre#
CCTV6电影,http://cfss.cc/cdn/dy/cctv6media..flv
CCTV-13新闻,http://cfss.cc/cdn/dy/1606137427.flv
CCTV2财经,http://cfss.cc/cdn/dy/nuanxinnengl.flv
维度新闻,http://cfss.cc/cdn/dy/975107749.flv
东西湖发布,http://cfss.cc/cdn/dy/wuhanlkgrmt.flv
万岁山,http://cfss.cc/cdn/dy/Wansuishan.flv
老凤祥,http://cfss.cc/cdn/dy/46348755919.flv
中国黄金,http://cfss.cc/cdn/dy/80375313070.flv
宝泉,http://cfss.cc/cdn/dy/baoquan666.flv
极目新闻,http://cfss.cc/cdn/dy/915896692100.flv
园博园,http://cfss.cc/cdn/dy/whyby163.flv
第一财经,http://cfss.cc/cdn/dy/diyicaijing.flv
九派新闻,http://cfss.cc/cdn/dy/jiupainews.flv
武汉文旅,http://cfss.cc/cdn/dy/1444256029.flv
ta视湖北,http://cfss.cc/cdn/dy/SmarTower.flv
河南民生,http://cfss.cc/cdn/dy/594830048.flv
环球网,http://cfss.cc/cdn/dy/huanqiuwang.flv
北京时间,http://cfss.cc/cdn/dy/87324405858.flv
 
📺央卫网络,#genre#
CCTV1,http://rihou.cc:555/tv/CCTV1酒店
CCTV2,http://rihou.cc:555/tv/CCTV2酒店
CCTV3,http://rihou.cc:555/tv/CCTV3酒店
CCTV4,http://rihou.cc:555/tv/CCTV4酒店
CCTV4欧洲,http://rihou.cc:555/tv/CCTV4欧洲
CCTV4美洲,http://rihou.cc:555/tv/CCTV4美洲
CCTV5,http://rihou.cc:555/tv/CCTV5酒店
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事
CCTV6,http://rihou.cc:555/tv/CCTV6酒店
CCTV7,http://rihou.cc:555/tv/CCTV7酒店
CCTV8,http://rihou.cc:555/tv/CCTV8酒店
CCTV9,http://rihou.cc:555/tv/CCTV9酒店
CCTV10,http://rihou.cc:555/tv/CCTV10酒店
CCTV11,http://rihou.cc:555/tv/CCTV11酒店
CCTV12,http://rihou.cc:555/tv/CCTV12酒店
CCTV13,http://rihou.cc:555/tv/CCTV13酒店
CCTV14,http://rihou.cc:555/tv/CCTV14酒店
CCTV15,http://rihou.cc:555/tv/CCTV15酒店
CCTV16,http://rihou.cc:555/tv/CCTV16酒店
CCTV16(4K),http://rihou.cc:555/tv/CCTV16(4K)
CCTV17,http://rihou.cc:555/tv/CCTV17酒店
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV8K,http://rihou.cc:555/tv/CCTV8K
CGTN,http://rihou.cc:555/tv/CGTN
CGTN法语,http://rihou.cc:555/tv/CGTN法语
CGTN俄语,http://rihou.cc:555/tv/CGTN俄语
CGTN阿拉伯语,http://rihou.cc:555/tv/CGTN阿拉伯语
CGTN西班牙语,http://rihou.cc:555/tv/CGTN西班牙语
CGTN外语纪录,http://rihou.cc:555/tv/CGTN外语纪录
CCTV风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
CCTV第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
CCTV怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场$江西-联通
CCTV世界地理,http://rihou.cc:555/tv/CCTV世界地理$江西-联通 
CCTV风云音乐,http://rihou.cc:555/tv/CCTV风云音乐$江西-联通 
CCTV兵器科技,http://rihou.cc:555/tv/CCTV兵器科技$江西-联通 
CCTV风云足球,http://rihou.cc:555/tv/CCTV风云足球$江西-联通
CCTV高尔夫·网球,http://rihou.cc:555/tv/CCTV高尔夫·网球$江西-联通 
CCTV女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
CCTV央视文化精品,http://rihou.cc:555/tv/CCTV央视文化$江西-联通  
CCTV央视台球,http://rihou.cc:555/tv/CCTV央视台球$吉林/松原/联通
CCTV电视指南,http://rihou.cc:555/tv/CCTV电视指南
CCTV卫生健康,http://rihou.cc:555/tv/CCTV卫生健康 
湖南卫视,http://rihou.cc:555/tv/湖南卫视
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
东方卫视,http://rihou.cc:555/tv/东方卫视4K
深圳卫视,http://rihou.cc:555/tv/szws
北京卫视,http://rihou.cc:555/tv/北京卫视4K
湖北卫视,http://rihou.cc:555/tv/湖北卫视
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广西卫视,http://rihou.cc:555/tv/广西卫视
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
海南卫视,http://rihou.cc:555/tv/海南卫视
重庆卫视,http://rihou.cc:555/tv/重庆卫视
四川卫视,http://rihou.cc:555/tv/四川卫视4K
河南卫视,http://rihou.cc:555/tv/河南卫视
江西卫视,http://rihou.cc:555/tv/江西卫视
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
安徽卫视,http://rihou.cc:555/tv/安徽卫视
河北卫视,http://rihou.cc:555/tv/河北卫视
山东卫视,http://rihou.cc:555/tv/山东卫视
天津卫视,http://rihou.cc:555/tv/天津卫视
吉林卫视,http://rihou.cc:555/tv/吉林卫视  
陕西卫视,http://rihou.cc:555/tv/陕西卫视   
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视  
内蒙古卫视,http://rihou.cc:555/tv/内蒙古卫视   
云南卫视,http://rihou.cc:555/tv/云南卫视  
山西卫视,http://rihou.cc:555/tv/山西卫视   
青海卫视,http://rihou.cc:555/tv/青海卫视
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
西藏卫视,http://rihou.cc:555/tv/西藏卫视  
新疆卫视,http://rihou.cc:555/tv/新疆卫视
兵团卫视,http://rihou.cc:555/tv/兵团卫视
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1
延边卫视,http://rihou.cc:555/tv/延边卫视
三沙卫视,http://rihou.cc:555/tv/三沙卫视
海峡卫视,http://rihou.cc:555/tv/海峡卫视
农林卫视,http://rihou.cc:555/tv/农林卫视
厦门卫视,http://rihou.cc:555/tv/厦门卫视
CETV1,http://rihou.cc:555/tv/CETV1
CETV2,http://rihou.cc:555/tv/CETV2
CETV3,http://rihou.cc:555/tv/CETV3
CETV4,http://rihou.cc:555/tv/CETV4
广东体育,https://cdn2.163189.xyz/163189/gdty
广东珠江,https://cdn2.163189.xyz/163189/gdzj
📺咪咕视频,#genre#
CCTV1综合,http://219.157.136.61:1234/608807420
CCTV2财经,http://219.157.136.61:1234/631780532
CCTV3综艺,http://219.157.136.61:1234/624878271
CCTV4中文国际,http://219.157.136.61:1234/631780421
CCTV5体育,http://219.157.136.61:1234/641886683
CCTV5+体育赛事,http://219.157.136.61:1234/641886773
CCTV6电影,http://219.157.136.61:1234/624878396
CCTV7国防军事,http://219.157.136.61:1234/673168121
CCTV8电视剧,http://219.157.136.61:1234/624878356
CCTV9纪录,http://219.157.136.61:1234/673168140
CCTV10科教,http://219.157.136.61:1234/624878405
CCTV11戏曲,http://219.157.136.61:1234/667987558
CCTV12社会与法,http://219.157.136.61:1234/673168185
CCTV13新闻,http://219.157.136.61:1234/608807423
CCTV14少儿,http://219.157.136.61:1234/624878440
CCTV15音乐,http://219.157.136.61:1234/673168223
CCTV17农业农村,http://219.157.136.61:1234/673168256
CCTV4欧洲,http://219.157.136.61:1234/608807419
CCTV4美洲,http://219.157.136.61:1234/608807416
CGTN外语纪录,http://219.157.136.61:1234/609006487
CGTN阿拉伯语,http://219.157.136.61:1234/609154345
CGTN西班牙语,http://219.157.136.61:1234/609006450
CGTN法语,http://219.157.136.61:1234/609006476
CGTN俄语,http://219.157.136.61:1234/609006446
老故事,http://219.157.136.61:1234/884121956
发现之旅,http://219.157.136.61:1234/624878970
中学生,http://219.157.136.61:1234/708869532
CGTN,http://219.157.136.61:1234/609017205
赛事最经典,http://219.157.136.61:1234/646596895
体坛名栏汇,http://219.157.136.61:1234/629943305
四海钓鱼,http://219.157.136.61:1234/637444975
陕西体育休闲频道,http://219.157.136.61:1234/956909356
24小时城市联赛轮播台,http://219.157.136.61:1234/915512915
武术世界,http://219.157.136.61:1234/958475359
快乐垂钓,http://219.157.136.61:1234/961930263
东方卫视,http://219.157.136.61:1234/651632648
江苏卫视,http://219.157.136.61:1234/623899368
广东卫视,http://219.157.136.61:1234/608831231
北京卫视,http://219.157.136.61:1234/630287636
辽宁卫视,http://219.157.136.61:1234/630291707
河北卫视,http://219.157.136.61:1234/962042070
江西卫视,http://219.157.136.61:1234/783847495
河南卫视,http://219.157.136.61:1234/790187291
陕西卫视,http://219.157.136.61:1234/738910838
大湾区卫视,http://219.157.136.61:1234/608917627
湖北卫视,http://219.157.136.61:1234/947472496
吉林卫视,http://219.157.136.61:1234/947472500
青海卫视,http://219.157.136.61:1234/947472506
东南卫视,http://219.157.136.61:1234/849116810
海南卫视,http://219.157.136.61:1234/947472502
海峡卫视,http://219.157.136.61:1234/849119120
中国农林卫视,http://219.157.136.61:1234/956904896
兵团卫视,http://219.157.136.61:1234/956923145
宁夏卫视,http://219.157.136.61:1234/738910535
重庆卫视,http://219.157.136.61:1234/738910914
三沙卫视,http://219.157.136.61:1234/961023778
上海新闻综合,http://219.157.136.61:1234/651632657
上视东方影视,http://219.157.136.61:1234/617290047
上海第一财经,http://219.157.136.61:1234/608780988
南京新闻综合频道,http://219.157.136.61:1234/838109047
南京教科频道,http://219.157.136.61:1234/838153729
南京十八频道,http://219.157.136.61:1234/838151753
体育休闲频道,http://219.157.136.61:1234/626064707
江苏城市频道,http://219.157.136.61:1234/626064714
江苏国际,http://219.157.136.61:1234/626064674
江苏教育,http://219.157.136.61:1234/628008321
江苏影视频道,http://219.157.136.61:1234/626064697
江苏综艺频道,http://219.157.136.61:1234/626065193
公共新闻频道,http://219.157.136.61:1234/626064693
盐城新闻综合,http://219.157.136.61:1234/639731825
淮安新闻综合,http://219.157.136.61:1234/639731826
泰州新闻综合,http://219.157.136.61:1234/639731818
连云港新闻综合,http://219.157.136.61:1234/639731715
宿迁新闻综合,http://219.157.136.61:1234/639731832
徐州新闻综合,http://219.157.136.61:1234/639731747
优漫卡通频道,http://219.157.136.61:1234/626064703
江阴新闻综合,http://219.157.136.61:1234/955227979
南通新闻综合,http://219.157.136.61:1234/955227985
宜兴新闻综合,http://219.157.136.61:1234/955227996
溧水新闻综合,http://219.157.136.61:1234/639737327
陕西银龄频道,http://219.157.136.61:1234/956909362
陕西都市青春频道,http://219.157.136.61:1234/956909358
陕西秦腔频道,http://219.157.136.61:1234/956909303
陕西新闻资讯频道,http://219.157.136.61:1234/956909289
财富天下,http://219.157.136.61:1234/956923159
镇江新闻综合,http://219.157.136.61:1234/639731783
海南广播电视总台新闻频道,http://219.157.136.61:1234/962067517
海南广播电视总台自贸频道,http://219.157.136.61:1234/962045226
海南广播电视总台社会与法频道,http://219.157.136.61:1234/962045223
海南广播电视总台文旅频道,http://219.157.136.61:1234/962067526
海南广播电视总台少儿频道,http://219.157.136.61:1234/962067523
经典香港电影,http://219.157.136.61:1234/625703337
抗战经典影片,http://219.157.136.61:1234/617432318
新片放映厅,http://219.157.136.61:1234/619495952
CHC影迷电影,http://219.157.136.61:1234/952383261
CHC动作电影,http://219.157.136.61:1234/644368714
CHC家庭影院,http://219.157.136.61:1234/644368373
和美乡途轮播台,http://219.157.136.61:1234/713591450
南方影视,http://219.157.136.61:1234/614961829
中国航天“逆袭”之路,http://219.157.136.61:1234/713600957
中国天气,http://219.157.136.61:1234/959986621
CETV1,http://219.157.136.61:1234/923287154
CETV2,http://219.157.136.61:1234/923287211
CETV4,http://219.157.136.61:1234/923287339
山东教育,http://219.157.136.61:1234/609154353
熊猫频道01高清,http://219.157.136.61:1234/609158151
熊猫频道1,http://219.157.136.61:1234/608933610
熊猫频道2,http://219.157.136.61:1234/608933640
熊猫频道3,http://219.157.136.61:1234/608934619
熊猫频道4,http://219.157.136.61:1234/608934721
熊猫频道5,http://219.157.136.61:1234/608935104
熊猫频道6,http://219.157.136.61:1234/608935797
熊猫频道7,http://219.157.136.61:1234/609169286
熊猫频道8,http://219.157.136.61:1234/609169287
熊猫频道9,http://219.157.136.61:1234/609169226
熊猫频道10,http://219.157.136.61:1234/609169285
最强综艺趴,http://219.157.136.61:1234/629942228
嘉佳卡通,http://219.157.136.61:1234/614952364
经典动画大集合,http://219.157.136.61:1234/629942219
新动漫,http://219.157.136.61:1234/961930269
新动力量创一流,http://219.157.136.61:1234/713589837
中华特产,http://219.157.136.61:1234/959986618
环球旅游,http://219.157.136.61:1234/958475356
梨园频道,http://219.157.136.61:1234/961930369
 

📺央卫IPTV,#genre#
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南新闻,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南公共,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南戏曲,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南公共,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
🚀移动专用,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn:80/5068253659616166748/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/reallive-hdcctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-hdcctv1&livemode=1&stbId=toShengfen&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/8878432746825677699/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=toShengfen&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/5353323539453949720/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=toShengfen&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/8378175926191110263/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/8183388942203045169/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=toShengfen&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=toShengfen&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5plus/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=toShengfen&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/6117099895556651277/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=toShengfen&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=toShengfen&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/8871488051501921127/1.m3u8?channel-id=ystenlive&Contentid=8871488051501921127&livemode=1&stbId=toShengfen&mode=1
