

经典轮播,#genre#
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
周董永远的神,http://tv123.top:35455/huya/29982629
loVe、飘零,http://tv123.top:35455/huya/11602074
武林萌主唐小姐,http://tv123.top:35455/huya/11336726
蛮多的功夫,http://tv123.top:35455/huya/23740156
回去拿马卡报,http://tv123.top:35455/huya/30080238
提莫放映,http://tv123.top:35455/huya/30684784
小糯米丿,http://tv123.top:35455/huya/128391
阿斗归来了,http://tv123.top:35455/huya/13303478
痞子帅叔叔,http://tv123.top:35455/huya/11342433
精彩小雨幕,http://tv123.top:35455/huya/30080148
虎牙影院,http://tv123.top:35455/huya/11601968
止戈电影解说,http://tv123.top:35455/huya/19863777
亮哥讲电影,http://tv123.top:35455/huya/16144175
一哥爱解说,http://tv123.top:35455/huya/28806915
DD-解说,http://tv123.top:35455/huya/25650806
微凉不小行,http://tv123.top:35455/huya/30080215
斌哥漫说,http://tv123.top:35455/huya/18632116
小黛兮影㊣版,http://zzy789.xyz/douyu1.php?id=11553944
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
美食家2,http://zzy789.xyz/douyu1.php?id=260322
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
我是郭杰瑞,http://zzy789.xyz/douyu1.php?id=7357786
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
和猫住,http://zzy789.xyz/douyu1.php?id=850030
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
十代,http://zzy789.xyz/douyu1.php?id=1218414
草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
童年往事,http://zzy789.xyz/douyu1.php?id=7256376
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
重生小说合集,http://zzy789.xyz/douyu1.php?id=562225
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
大兵动画,http://zzy789.xyz/douyu1.php?id=9516137
杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138


 
斗鱼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778 
斗鱼1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402 
斗鱼2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455 
斗鱼3,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
游戏解说,http://zzy789.xyz/douyu1.php?id=805235 
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741 
神乐点播,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894 
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374 
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764 

怡寶影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971 

贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460 

热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351 


绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
成龙,http://39.153.130.167:35455/huya/11342386
黄渤,http://39.153.130.167:35455/huya/11352876
沈腾,http://39.153.130.167:35455/huya/11601968
徐克,http://39.153.130.167:35455/huya/11352909
周星驰,http://39.153.130.167:35455/huya/11342412
李连杰,http://39.153.130.167:35455/huya/11342390
刘德华,http://39.153.130.167:35455/huya/11342424
周润发,http://39.153.130.167:35455/huya/11342387
梁家辉,http://39.153.130.167:35455/huya/11342429
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://39.153.130.167:35455/huya/11352935
释小龙,http://39.153.130.167:35455/huya/21059599
五福星,http://39.153.130.167:35455/huya/11282233
洪金宝,http://39.153.130.167:35455/huya/11279251
斯坦森,http://39.153.130.167:35455/huya/21059588
林正英,http://39.153.130.167:35455/huya/11342421
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
武侠剧集,http://cfss.cc/cdn/hy/11342427.m3u8
玄幻电影,http://cfss.cc/cdn/hy/11342414.m3u8
国产剧集,http://cfss.cc/cdn/hy/11352973.m3u8
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
老三国演绎,http://cfss.cc/cdn/hy/11602081.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
轮播1,http://cfss.cc/cdn/hy/23864973.m3u8
轮播2,http://cfss.cc/cdn/hy/23749096.m3u8
轮播3,http://cfss.cc/cdn/hy/23903130.m3u8
轮播4,http://cfss.cc/cdn/hy/23749083.m3u8
电视剧场一,http://39.153.130.167:35455/huya/29465862
电视剧场二,http://39.153.130.167:35455/huya/11336591
电视剧场三,http://39.153.130.167:35455/huya/21059563
电视剧场四,http://39.153.130.167:35455/huya/26355783
电视剧场五,http://39.153.130.167:35455/huya/11352912
电视剧场六,http://39.153.130.167:35455/huya/11352936
电视剧场七,http://39.153.130.167:35455/huya/21059630
电视剧场八,http://39.153.130.167:35455/huya/26355775
电视剧场九,http://39.153.130.167:35455/huya/21059594
电视剧场十,http://39.153.130.167:35455/huya/11336592
电视剧场十一,http://39.153.130.167:35455/huya/11602088
龙珠,http://39.153.130.167:35455/huya/10279885
鬼吹灯之精绝古城,http://39.153.130.167:35455/huya/11352871
鬼吹灯之怒晴湘西,http://39.153.130.167:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://39.153.130.167:35455/huya/29465863
鬼吹灯之云南虫谷,http://39.153.130.167:35455/huya/11352898
梦华录,http://39.153.130.167:35455/huya/11336590
延禧攻略,http://39.153.130.167:35455/huya/26355864
民兵葛二蛋,http://39.153.130.167:35455/huya/11602072
开端,http://39.153.130.167:35455/huya/11342397
铁道游击队,http://39.153.130.167:35455/huya/11352936
笑傲江湖,http://39.153.130.167:35455/huya/23865142
康熙微服私访记,http://39.153.130.167:35455/huya/11342418
小李飞刀（焦恩俊版）,http://39.153.130.167:35455/huya/11342397
御赐小仵作,http://39.153.130.167:35455/huya/11352948
新水浒传,http://39.153.130.167:35455/huya/11342384
神雕侠侣,http://39.153.130.167:35455/huya/23865171
雍正王朝,http://39.153.130.167:35455/huya/11342439
陆小凤,http://39.153.130.167:35455/huya/29808803
三国演义（94版）,http://39.153.130.167:35455/huya/11602081
新三国演义,http://39.153.130.167:35455/huya/11352944
问心,http://39.153.130.167:35455/huya/11352890
家有儿女,http://39.153.130.167:35455/huya/29774370
风云雄霸天下,http://39.153.130.167:35455/huya/21059612
全职高手,http://39.153.130.167:35455/huya/11352901
炊事班的故事3,http://39.153.130.167:35455/huya/19524135
医馆笑传,http://39.153.130.167:35455/huya/11352891
杨光的快乐生活,http://39.153.130.167:35455/huya/11602085
陈情令,http://39.153.130.167:35455/huya/29465862
神医喜来乐,http://39.153.130.167:35455/huya/11601978
大宋提刑官,http://39.153.130.167:35455/huya/26355856
鹊刀门传奇,http://39.153.130.167:35455/huya/29805872
陈翔六点半,http://39.153.130.167:35455/huya/11274154
神探狄仁杰1,http://39.153.130.167:35455/huya/29528581
神探狄仁杰2,http://39.153.130.167:35455/huya/29793925
白鹿原,http://39.153.130.167:35455/huya/11342416
长相思,http://39.153.130.167:35455/huya/11336593
你是我的荣耀,http://39.153.130.167:35455/huya/11352920
刑事侦缉档案,http://39.153.130.167:35455/huya/23734169
芈月传,http://39.153.130.167:35455/huya/11352975
一代枭雄,http://39.153.130.167:35455/huya/11342398
庆余年,http://39.153.130.167:35455/huya/11352960
铁齿铜牙纪晓岚,http://39.153.130.167:35455/huya/11342396
士兵突击,http://39.153.130.167:35455/huya/11342430
我的团长我的团,http://39.153.130.167:35455/huya/11352910
镖行天下,http://39.153.130.167:35455/huya/11352969
雪中悍刀行,http://39.153.130.167:35455/huya/11336592
星汉灿烂·月生沧海,http://39.153.130.167:35455/huya/11336591
将夜,http://39.153.130.167:35455/huya/11352885
铁梨花,http://39.153.130.167:35455/huya/11352912
父母爱情,http://39.153.130.167:35455/huya/11602071
大染坊,http://39.153.130.167:35455/huya/11602086
地下交通站,http://39.153.130.167:35455/huya/11342433
邻里一家亲,http://39.153.130.167:35455/huya/11342426
剧集_雍正王朝,http://39.153.130.167:35455/huya/11342439
剧集_士兵突击,http://39.153.130.167:35455/huya/11342430
剧集_爱情公寓,http://39.153.130.167:35455/huya/11336726
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
闯关东(斗鱼),http://lxajh.top/tv/douyu.php?id=8787737
大宋提刑官(斗鱼),http://lxajh.top/tv/douyu.php?id=11678039
欢乐颂(斗鱼),http://lxajh.top/tv/douyu.php?id=3756989
好先生(斗鱼),http://lxajh.top/tv/douyu.php?id=9650792
孙红雷【征服】(斗鱼),http://lxajh.top/tv/douyu.php?id=2726977
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
电视剧集,#genre#
电视剧一频道,http://cfss.cc/cdn/hy/29465862.m3u8 
电视剧二频道,http://cfss.cc/cdn/hy/11336591.m3u8 
电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8 
电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8 
电视剧五频道,http://cfss.cc/cdn/hy/11352912.m3u8 
电视剧六频道,http://cfss.cc/cdn/hy/11352936.m3u8 
电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8 
电视剧八频道,http://cfss.cc/cdn/hy/26355775.m3u8 
电视剧九频道,http://cfss.cc/cdn/hy/21059594.m3u8 
电视剧十频道,http://cfss.cc/cdn/hy/11336592.m3u8
电视剧十一道,http://cfss.cc/cdn/hy/11602088.m3u8 
刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8 
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8 
李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8 
甄子丹播频道,http://cfss.cc/cdn/hy/11352935.m3u8
周润发播频道,http://cfss.cc/cdn/hy/11342387.m3u8 
周星星播频道,http://cfss.cc/cdn/hy/11336587.m3u8 
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8 
梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8 
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8 
五福星播频道,http://cfss.cc/cdn/hy/11282233.m3u8 
