//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//

//来源网络，免费分享，请勿追究，谢谢！//
📢10.7公告,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影,http://108.181.21.27:27347/livehttpplay?channel_id=10129
龙华洋片,http://108.181.21.27:27347/livehttpplay?channel_id=20090

❤️感谢支持,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
❤️感谢支持,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4



🚀港澳台,#genre#
公益助农,https://cccimg.com/view.php/d4e178b9f138957218755190bd2d188a.mp4
公益助农,https://i.uik.cc/view.php/d4e178b9f138957218755190bd2d188a.mp4
‼️必看说明,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
凤凰按两次OK刷新,https://i.uik.cc/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰咨询,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd

myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
NOW新闻,http://bxtv.3a.ink/api.php?id=now
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
 
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
 
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
TVBS新闻,http://link4.813555.xyz/qyzby/qydytv4G245347.php?wid=36
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB翡翠,http://stream-ali1.csslcloud.net/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJGlm43p12oP6KkG1PhQWJK.flv
TVB翡翠(新加坡),http://stream-ali1.csslcloud.net/live/bNUJfDlj5xtSJFSf660kDlGGlm43aNX0tUks0kHM00gDkHukNW.flv
TVB翡翠(马来),http://stream-ali1.csslcloud.net/live/QbsxHsZLNj2ktYGlm43ZTZUHJTlZVjSZpxY5sl6vOrZ3E7ZGep.flv
TVB无线新闻,http://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfoGlm43gNC09xXfFvAn4GP.flv
TVB_Plus,http://stream-ali1.csslcloud.net/live/O5YSEcBsq1SnGlm43drf2uC7Ub3lAtYhmtOhbZFhdCdSpkHMDe.flv
TVB娱乐新闻,http://stream-ali1.csslcloud.net/live/SE7CQoYzqeFgE2XWIdGn5xhydKz9KCZQE8eqDZKvGlm430LemY.flv
TVB生活,http://stream-ali1.csslcloud.net/live/1YSKKplsCJMBhMsAS37PyGlm432UCOeqYgPS0IDjve8UKxS5QS.flv
TVB明珠,http://link4.813555.xyz/qyzby/FHTVBQ546510.php?id=73
TVB黄金华剧,http://live.dktq4q.com/live/799894642ead427b4b645fc49defd87e.flv
TVB星河,http://live.dktq4q.com/live/29c546aa1899481a1d69b5228184623a.flv
有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
凤凰卫视中文台,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视资讯台,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰卫视香港台,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
明珠台,http://t.061899.xyz/tl/js/js.php?id=tvbmzt

凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=63
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
VIU剧集,http://iptv.4666888.xyz/iptv2A.php?id=85
Now爆谷,http://iptv.4666888.xyz/iptv2A.php?id=6
Now星影,http://iptv.4666888.xyz/iptv2A.php?id=7
HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
viutv6,http://iptv.4666888.xyz/iptv2A.php?id=91
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=92
RHK32,http://iptv.4666888.xyz/iptv2A.php?id=93
mytvsuper亚洲剧,http://iptv.4666888.xyz/iptv2A.php?id=94
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=95
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=96
mytvsuper经典,http://iptv.4666888.xyz/iptv2A.php?id=97
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=98
mytvsuper少儿,http://iptv.4666888.xyz/iptv2A.php?id=99
mytvsuper戏典,http://iptv.4666888.xyz/iptv2A.php?id=100
mytvsuper粤语片,http://iptv.4666888.xyz/iptv2A.php?id=101
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=102
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=13
有线18,http://iptv.4666888.xyz/iptv2A.php?id=29
无线18,http://iptv.4666888.xyz/iptv2A.php?id=37
88赛马,http://iptv.4666888.xyz/iptv2A.php?id=38
astro aod,http://iptv.4666888.xyz/iptv2A.php?id=174
astro欢喜,http://iptv.4666888.xyz/iptv2A.php?id=175
HUB娱家,http://iptv.4666888.xyz/iptv2A.php?id=176
HUB都会,http://iptv.4666888.xyz/iptv2A.php?id=177
新时代1,http://iptv.4666888.xyz/iptv2A.php?id=178
新时代2,http://iptv.4666888.xyz/iptv2A.php?id=179


TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=141
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=122
寰宇新闻,http://iptv.4666888.xyz/iptv2A.php?id=123
华视新闻,http://iptv.4666888.xyz/iptv2A.php?id=117
民视新闻,http://iptv.4666888.xyz/iptv2A.php?id=109
公视,http://iptv.4666888.xyz/iptv2A.php?id=107
民视,http://iptv.4666888.xyz/iptv2A.php?id=108
台视,http://iptv.4666888.xyz/iptv2A.php?id=113
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=156
八八第一,http://iptv.4666888.xyz/iptv2A.php?id=143
八大精彩,http://iptv.4666888.xyz/iptv2A.php?id=144
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=146
TVBS欢乐,http://iptv.4666888.xyz/iptv2A.php?id=147
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=103
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=110
民视旅游,http://iptv.4666888.xyz/iptv2A.php?id=111
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=112
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=114
台视财经,http://iptv.4666888.xyz/iptv2A.php?id=115
年代MUCH,http://iptv.4666888.xyz/iptv2A.php?id=121
东森LIVE,http://iptv.4666888.xyz/iptv2A.php?id=140
东森超视34.5,http://iptv.4666888.xyz/iptv2A.php?id=125
东森美洲,http://iptv.4666888.xyz/iptv2A.php?id=126
东森超视,http://iptv.4666888.xyz/iptv2A.php?id=128
momo亲子,http://iptv.4666888.xyz/iptv2A.php?id=129
国兴卫视,http://iptv.4666888.xyz/iptv2A.php?id=130
公视戏剧,http://iptv.4666888.xyz/iptv2A.php?id=106
壹电影,http://iptv.4666888.xyz/iptv2A.php?id=120
龙华日韩,http://iptv.4666888.xyz/iptv2A.php?id=131
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=132
龙华戏剧,http://iptv.4666888.xyz/iptv2A.php?id=133
龙华卡通,http://iptv.4666888.xyz/iptv2A.php?id=135
龙华经典,http://iptv.4666888.xyz/iptv2A.php?id=136
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=116
台湾霹雳,http://iptv.4666888.xyz/iptv2A.php?id=118
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
三立都会,http://iptv.4666888.xyz/iptv2A.php?id=137
三立综合,http://iptv.4666888.xyz/iptv2A.php?id=138
三立国际,http://iptv.4666888.xyz/iptv2A.php?id=139
靖天综合,http://iptv.4666888.xyz/iptv2A.php?id=148
靖天日本,http://iptv.4666888.xyz/iptv2A.php?id=149
靖天卡通,http://iptv.4666888.xyz/iptv2A.php?id=150
靖洋卡通,http://iptv.4666888.xyz/iptv2A.php?id=151
靖天国际,http://iptv.4666888.xyz/iptv2A.php?id=152
靖天育乐,http://iptv.4666888.xyz/iptv2A.php?id=153
靖天映画,http://iptv.4666888.xyz/iptv2A.php?id=154
靖天欢乐,http://iptv.4666888.xyz/iptv2A.php?id=155
采昌影剧,http://iptv.4666888.xyz/iptv2A.php?id=168
HakkATV客家电视,http://iptv.4666888.xyz/iptv2A.php?id=169
TITV原住民,http://iptv.4666888.xyz/iptv2A.php?id=170
MTV live,http://iptv.4666888.xyz/iptv2A.php?id=171
猪哥亮哥厅秀,http://iptv.4666888.xyz/iptv2A.php?id=173
亚洲旅游,http://iptv.4666888.xyz/iptv2A.php?id=158
EYETV旅游,http://iptv.4666888.xyz/iptv2A.php?id=160
EYETV戏剧,http://iptv.4666888.xyz/iptv2A.php?id=161
爱尔达日韩,http://iptv.4666888.xyz/iptv2A.php?id=162
爱尔达影剧,http://iptv.4666888.xyz/iptv2A.php?id=163
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=164
爱尔达娱乐,http://iptv.4666888.xyz/iptv2A.php?id=165
爱尔达生活旅游,http://iptv.4666888.xyz/iptv2A.php?id=166
小公视,http://iptv.4666888.xyz/iptv2A.php?id=105
MytvZooMoo,http://iptv.4666888.xyz/iptv2A.php?id=1
Nickeledeon,http://iptv.4666888.xyz/iptv2A.php?id=2
MytvNickJr,http://iptv.4666888.xyz/iptv2A.php?id=3
ifunanime,http://iptv.4666888.xyz/iptv2A.php?id=4
TVN,http://iptv.4666888.xyz/iptv2A.php?id=17
KIX,http://iptv.4666888.xyz/iptv2A.php?id=18
RockAction,http://iptv.4666888.xyz/iptv2A.php?id=19
RockEntertainment,http://iptv.4666888.xyz/iptv2A.php?id=20
AXN,http://iptv.4666888.xyz/iptv2A.php?id=21
AnimaxC,http://iptv.4666888.xyz/iptv2A.php?id=22
warnertv华纳,http://iptv.4666888.xyz/iptv2A.php?id=23
cinemaxwj,http://iptv.4666888.xyz/iptv2A.php?id=24
HBOHD,http://iptv.4666888.xyz/iptv2A.php?id=25
amcmovies,http://iptv.4666888.xyz/iptv2A.php?id=27
Thrill,http://iptv.4666888.xyz/iptv2A.php?id=183
taiwan+,http://iptv.4666888.xyz/iptv2A.php?id=159


翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=enazjw
翡翠台(广电),https://php.946985.xyz/iptv/jacktv.php?id=tlr6j2
翡翠台4K,https://php.946985.xyz/iptv/jacktv.php?id=vbhfp3
无线新闻台,https://php.946985.xyz/iptv/jacktv.php?id=yf38kr
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=dmajga
TVB PLUS,https://php.946985.xyz/iptv/jacktv.php?id=kexzp9
HOY TV,https://php.946985.xyz/iptv/jacktv.php?id=9ytqyt
ViuTV,https://php.946985.xyz/iptv/jacktv.php?id=6d24qt
ViuTVSix,https://php.946985.xyz/iptv/jacktv.php?id=xo3kzn
NOW新闻台,https://php.946985.xyz/iptv/jacktv.php?id=vo4bfe
RTHK31,https://php.946985.xyz/iptv/jacktv.php?id=dmc9ms
RTHK32,https://php.946985.xyz/iptv/jacktv.php?id=ovncwz
澳视澳门,https://php.946985.xyz/iptv/jacktv.php?id=zpivxv
澳视卫星,https://php.946985.xyz/iptv/jacktv.php?id=n2975d
凤凰中文,https://php.946985.xyz/iptv/jacktv.php?id=k0j92m
凤凰资讯,https://php.946985.xyz/iptv/jacktv.php?id=vy1o7o
凤凰香港,https://php.946985.xyz/iptv/jacktv.php?id=p4zc10
CCTV1,https://php.946985.xyz/iptv/jacktv.php?id=1g9sn1
CCTV13,https://php.946985.xyz/iptv/jacktv.php?id=7r3q83
广东珠江,https://php.946985.xyz/iptv/jacktv.php?id=84mhp3
广东体育,https://php.946985.xyz/iptv/jacktv.php?id=pkopxe
五星体育,https://php.946985.xyz/iptv/jacktv.php?id=9eklo7
深圳卫视4K,https://php.946985.xyz/iptv/jacktv.php?id=5war3v
深圳财经生活,https://php.946985.xyz/iptv/jacktv.php?id=xuj3az
第一财经,https://php.946985.xyz/iptv/jacktv.php?id=m6703q
重温经典,https://php.946985.xyz/iptv/jacktv.php?id=4m52i3
龙华电影,https://php.946985.xyz/iptv/jacktv.php?id=ulara7
龙华经典,https://php.946985.xyz/iptv/jacktv.php?id=0t92i7
龙华卡通,https://php.946985.xyz/iptv/jacktv.php?id=8milnv
龙华偶像,https://php.946985.xyz/iptv/jacktv.php?id=z413l3
龙华日韩,https://php.946985.xyz/iptv/jacktv.php?id=ydhv6z
龙华戏剧,https://php.946985.xyz/iptv/jacktv.php?id=qw8ugi
龙华洋片,https://php.946985.xyz/iptv/jacktv.php?id=oolpg8
TVB1,https://php.946985.xyz/iptv/jacktv.php?id=j7x35h
TVBJ1,https://php.946985.xyz/iptv/jacktv.php?id=32r36e
TVB亚洲武侠,https://php.946985.xyz/iptv/jacktv.php?id=ulaems
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=4715qb
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=2iywdm
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=ihaz1x
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=vmddz2
翡翠剧集台,https://php.946985.xyz/iptv/jacktv.php?id=5y3mo1
千禧经典台,https://php.946985.xyz/iptv/jacktv.php?id=b5lnhk
美亚电影台,https://php.946985.xyz/iptv/jacktv.php?id=rtlpkw
天映频道,https://php.946985.xyz/iptv/jacktv.php?id=zs69i5
天映经典,https://php.946985.xyz/iptv/jacktv.php?id=zs69i52
爱奇艺,https://php.946985.xyz/iptv/jacktv.php?id=ryck92
八度空间,https://php.946985.xyz/iptv/jacktv.php?id=9wb884
CH5,https://php.946985.xyz/iptv/jacktv.php?id=69m2kw
CH8,https://php.946985.xyz/iptv/jacktv.php?id=yt5bdw
CHU,https://php.946985.xyz/iptv/jacktv.php?id=kzzzth
Astro AOD,https://php.946985.xyz/iptv/jacktv.php?id=spvzgj
Astro AEC,https://php.946985.xyz/iptv/jacktv.php?id=mugqbn
Astro QJ,https://php.946985.xyz/iptv/jacktv.php?id=cplaeh
Astro欢喜台,https://php.946985.xyz/iptv/jacktv.php?id=vdamx6

 
 
 
TVBS新闻,http://stream-ali1.csslcloud.net/live/AocNA7nvWaoTEOU1kWJnR67lprbfd2y0CHqgjYOaOYV5JSmoP2.flv
TVBSNew,http://stream-ali1.csslcloud.net/live/mFnbfd2y3Lo4g1Pt35lhMhdcsX9bi31YUL3qEyco7R2En3zrSk.flv
LIVE三立,http://stream-ali1.csslcloud.net/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv
三立iNEWS,http://stream-ali1.csslcloud.net/live/s1MnZyvakgihRsIVdMDeWvkbf3Da2Krbfd2yT1fV3lo74wZSW0.flv
中视新闻,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
台视新闻,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
东森新闻(美),http://stream-ali1.csslcloud.net/live/Q6dIFsHxR2r9pqtq3qj8UT4oiUNO4ShbiuR7tArX4srbittNex.flv
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
寰宇新闻台湾,http://stream-ali1.csslcloud.net/live/kPx2bfd2y6L0ZwU3ASjlguHsNdwwRnvIENF5nNnrXPp4hNwoIi.flv
民视新闻,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
公视新闻,http://stream-ali1.csslcloud.net/live/Ubmbfd2yeiurTa7IAZwc9yg3WHBILRp5ueNjYcnKl8MRCOrVoC.flv
华视新闻,http://stream-ali1.csslcloud.net/live/AzACuucKCaz8bfd2yxWeXFD8Mjjpf4AcLtEPKWdD9rvwlDDE5s.flv
年代新闻,http://stream-ali1.csslcloud.net/live/ruqTd9DCQm8ZG3MvLBN6uqJ6DB6owtf4srbivitv9fNrV82Z1V.flv
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv
镜新闻,http://stream-ali1.csslcloud.net/live/4ef3bV1oG7KBJy3bfd2ybfSDto8eDzUvR0mWv5oKB6nemLkT4c.flv
中天CTI+,http://stream-ali1.csslcloud.net/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv
中视,http://stream-ali1.csslcloud.net/live/ShLJKgSj71R4wf0v8TfYoSUE68hUT0uREP4srbiGe0pgDFxpIw.flv
华视,http://stream-ali1.csslcloud.net/live/pI4srbi6geqWLAzPjvY5TD8d8eGRkdFBAZn8IfdKPAA57savCh.flv
公视,http://stream-ali1.csslcloud.net/live/laQyY4srbiNEOiwM1uacLEYJs0zLZR34rbw69ivdrfQqrDqndY.flv
台视,http://stream-ali1.csslcloud.net/live/pUYRwiaacRh4uyd74srbiOPIPg4zbh5a9Pf7IFqlGzjcIPsKG9.flv
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVBS HD,http://stream-ali1.csslcloud.net/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuo4srbiMv.flv 
TVBS欢乐,http://stream-ali1.csslcloud.net/live/FaZ3V4srbiKU2bz3b7Iy6f4evzUPNgMY6vKKkn7McVbTD5AXZW.flv
TVBS亚洲,http://stream-ali1.csslcloud.net/live/mL1ArDDl4Wlhsdv2vApi0OyUYRtdBJ4srbiEYlEoAcwIN0c4bX.flv
TVBS精采,http://applivewatermark.imfc.cn/live/96e1166b3acfd60e13a44379c1bdffb1.flv
TVBS综艺,http://stream-ali1.csslcloud.net/live/A3NYezRcJMFiHfNU7m2qoJGo9QeaLF92qXfh4ZG74srbie5gXW.flv 
TVBS台剧,http://stream-ali1.csslcloud.net/live/DMBDr5IM14srbiYTrRtv2GOHF7WpbaYWfblCoaPKBCnroeRU1I.flv  
 
靖洋戏剧,http://live.dktq4q.com/live/4ea1bdefaebb61a0705ba02e88001135.flv
 
 
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
 
 
动物星球,http://stream-ali1.csslcloud.net/live/g46UG6stseWUHmKG9Abi152mY9av9qxVJZYp79cmVD2E4glTg3.flv 
BBC_Earth,http://stream-ali1.csslcloud.net/live/RTGbfYkvdn3MPIj79qxVJP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
 
动物星球,,https://tv543.cc/Smart.php?id=animalplanet_twn
Discovery Asia,https://tv543.cc/Smart.php?id=discoverytwn_twn
BBC_Earth,https://tv543.cc/Smart.php?id=bbcearth_twn
NatGeo Wild HD,https://tv543.cc/Smart.php?id=Natgeowild
 
